,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1056,Schwanthalerhöhe,48.1337822,11.5410566,Millemiglia,48.1363843277559,11.537291570403058,Pizza Place
1057,Schwanthalerhöhe,48.1337822,11.5410566,Bavaria,48.13068395023171,11.545944213867188,Outdoor Sculpture
1058,Schwanthalerhöhe,48.1337822,11.5410566,Emilo Westend,48.135807,11.544851,Café
1059,Schwanthalerhöhe,48.1337822,11.5410566,Al Paladino,48.133613739779726,11.534433367255415,Italian Restaurant
1060,Schwanthalerhöhe,48.1337822,11.5410566,Bavariapark,48.13109569391415,11.542897224426268,Park
1061,Schwanthalerhöhe,48.1337822,11.5410566,Rüen Thai Restaurant,48.134838637954616,11.535233873588226,Thai Restaurant
1062,Schwanthalerhöhe,48.1337822,11.5410566,Stragula,48.13218617264768,11.535956340362448,Pub
1063,Schwanthalerhöhe,48.1337822,11.5410566,Bodhi Bar & Restaurant (Vegan),48.135843,11.542586,Vegetarian / Vegan Restaurant
1064,Schwanthalerhöhe,48.1337822,11.5410566,Alte Kongresshalle,48.13197287596809,11.54458701610565,Concert Hall
1065,Schwanthalerhöhe,48.1337822,11.5410566,dean&david,48.133495245568334,11.545015757052779,Salad Place
1066,Schwanthalerhöhe,48.1337822,11.5410566,Die Leckerei,48.13306632398812,11.539770028685538,Ice Cream Shop
1067,Schwanthalerhöhe,48.1337822,11.5410566,Kongress Bar,48.13221380840598,11.54380557903735,Bar
1068,Schwanthalerhöhe,48.1337822,11.5410566,Hotel Bavaria,48.1357605850091,11.546004127790033,Hotel
1069,Schwanthalerhöhe,48.1337822,11.5410566,Café Marais,48.13775024529506,11.543928775026538,Café
1070,Schwanthalerhöhe,48.1337822,11.5410566,La Fiera,48.1338425181744,11.535856733216214,Italian Restaurant
1071,Schwanthalerhöhe,48.1337822,11.5410566,Frooteria,48.133605681703465,11.54443542044314,Juice Bar
1072,Schwanthalerhöhe,48.1337822,11.5410566,Feneberg,48.1372118984807,11.540546400134765,Grocery Store
1073,Schwanthalerhöhe,48.1337822,11.5410566,Ristorante Taormina,48.136719121130916,11.54400747935242,Pizza Place
1074,Schwanthalerhöhe,48.1337822,11.5410566,Best Döner Kebap,48.1378445865252,11.543326130604454,Doner Restaurant
1075,Schwanthalerhöhe,48.1337822,11.5410566,Marais Soir,48.13775864341162,11.54398066819912,French Restaurant
1076,Schwanthalerhöhe,48.1337822,11.5410566,Hans im Glück - Burgergrill,48.13367248277364,11.536601253901381,Burger Joint
1077,Schwanthalerhöhe,48.1337822,11.5410566,kilombo,48.13587921230951,11.544293550468842,Bar
1078,Schwanthalerhöhe,48.1337822,11.5410566,Xiang,48.134396,11.546077,Chinese Restaurant
1079,Schwanthalerhöhe,48.1337822,11.5410566,Kyoto Running Sushi,48.13364839620252,11.534464969914483,Sushi Restaurant
1080,Schwanthalerhöhe,48.1337822,11.5410566,Beim Onkel,48.134522029965716,11.546374578785853,Doner Restaurant
1081,Sendling,48.1180125,11.5390832,Riviera,48.116900283025785,11.538955214735097,Ice Cream Shop
1082,Sendling,48.1180125,11.5390832,dm-drogerie markt,48.11847773282137,11.540694099370967,Drugstore
1083,Sendling,48.1180125,11.5390832,Café Schuntner,48.121270672081586,11.540986222851044,Café
1084,Sendling,48.1180125,11.5390832,Hofladen am Stemmerhof,48.121631592087965,11.540827499447134,Deli / Bodega
1085,Sendling,48.1180125,11.5390832,Burger House,48.117756,11.540782,Burger Joint
1086,Sendling,48.1180125,11.5390832,Südbad,48.11691492596895,11.543868407581538,Pool
1087,Sendling,48.1180125,11.5390832,Bäckerei Zöttl,48.1166007106465,11.533729535593864,Bakery
1088,Sendling,48.1180125,11.5390832,Ninh Restaurant,48.12099360223228,11.544024424388319,Vietnamese Restaurant
1089,Sendling,48.1180125,11.5390832,K+K Hotel am Harras,48.117021040990956,11.538198544749063,Hotel
1090,Sendling,48.1180125,11.5390832,Centro Español,48.120075567636896,11.543892312620018,Spanish Restaurant
1091,Sendling,48.1180125,11.5390832,Best Doner Sendling,48.11968769854592,11.54065958227581,Doner Restaurant
1092,Sendling,48.1180125,11.5390832,Meindleck,48.1194344654802,11.538246358665372,German Restaurant
1093,Sendling,48.1180125,11.5390832,Biomarkt Stemmerhof,48.121659035542756,11.54051634530356,Organic Grocery
1094,Sendling,48.1180125,11.5390832,Restaurant ÖEINS im Stemmerhof,48.1217617,11.5408345,Austrian Restaurant
1095,Sendling,48.1180125,11.5390832,Kebabo,48.11831620863008,11.53394840626987,Turkish Restaurant
1096,Sendling,48.1180125,11.5390832,Pizzeria Europa,48.11948091923965,11.542099347351279,Pizza Place
1097,Sendling,48.1180125,11.5390832,Café KreisLauf,48.12012835,11.54376262,Café
1098,Sendling,48.1180125,11.5390832,Hue House,48.119553775057305,11.54230856356453,Vietnamese Restaurant
1099,Sendling,48.1180125,11.5390832,Restaurant Stemmerhof,48.1216498537882,11.540302829602847,Restaurant
1100,Sendling,48.1180125,11.5390832,Mehfil,48.11843707869279,11.533633395610913,Indian Restaurant
1101,Sendling,48.1180125,11.5390832,Edeka,48.117386,11.5404,Supermarket
1102,Sendling,48.1180125,11.5390832,Am Harras,48.11695841989013,11.539716830950928,Plaza
1103,Sendling,48.1180125,11.5390832,Hotel Ambiance Rivoli,48.11702727968107,11.534687938898935,Hotel
1104,Sendling,48.1180125,11.5390832,Wirtshaus Valley's,48.11717819951239,11.545085262525179,German Restaurant
1105,Sendling,48.1180125,11.5390832,Fressnapf,48.11638453778747,11.532816797063205,Pet Store
1106,Sendling,48.1180125,11.5390832,Alfa Reinigung,48.118769,11.540273,Laundry Service
1107,Sendling,48.1180125,11.5390832,Sendlinger Augustiner,48.12115,11.543822,German Restaurant
1108,Sendling,48.1180125,11.5390832,EDEKA Bäsler,48.1192131,11.533151,Supermarket
1109,Sendling,48.1180125,11.5390832,Pschor Krug,48.11972319409219,11.543583869934082,Gastropub
1110,Sendling,48.1180125,11.5390832,Vinzenzmurr,48.117047097351595,11.54010229913723,Butcher
1111,Sendling,48.1180125,11.5390832,Sparkasse,48.11696199773016,11.539944148780584,Bank
1112,Sendling,48.1180125,11.5390832,Fielmann – Ihr Optiker,48.116865418642604,11.540417504299171,Optical Shop
1113,Sendling,48.1180125,11.5390832,Bäckerei Ziegler,48.119284,11.538425,Bakery
1114,Sendling,48.1180125,11.5390832,Wochenmarkt Margaretenplatz,48.12015342138135,11.53868024909539,Market
1115,Sendling,48.1180125,11.5390832,REWE City,48.12077570236397,11.534506580963807,Supermarket
1116,Sendling,48.1180125,11.5390832,Blumen Baur,48.11690103722197,11.535774993195664,Flower Shop
1117,Sendling,48.1180125,11.5390832,Bar Code,48.12063689573799,11.541046283365308,Lounge
1118,Sendling,48.1180125,11.5390832,Hotel Carmen,48.11839517262596,11.533395569062167,Hotel
1119,Sendling,48.1180125,11.5390832,Sparda-Bank Filiale Harras,48.1169418069456,11.533562552969874,Bank
1120,Sendling,48.1180125,11.5390832,H Passauerstraße,48.11686176890168,11.533532291650772,Bus Stop
1121,Sendling,48.1180125,11.5390832,FFC Wacker München,48.114428608295306,11.542649618269204,Soccer Field
1122,Sendling,48.1180125,11.5390832,Südbad,48.11717777622777,11.545626649782081,Gym Pool
1123,Sendling,48.1180125,11.5390832,Backmayr Bäckerei & Konditorei,48.121570312570704,11.535049340751439,Pastry Shop
1124,Solln,48.0765906,11.5180779,Al Caminetto,48.07798375,11.52032083,Italian Restaurant
1125,Solln,48.0765906,11.5180779,Käfer Genuss-Raum,48.077482,11.519772,Deli / Bodega
1126,Solln,48.0765906,11.5180779,Bäckerei Konditorei Reis,48.07813,11.51807,Pastry Shop
1127,Solln,48.0765906,11.5180779,Sollner Hof,48.07598,11.51406,German Restaurant
1128,Solln,48.0765906,11.5180779,Sidhartha Indisches Restaurant,48.072526972370156,11.520110252254026,Indian Restaurant
1129,Solln,48.0765906,11.5180779,Agip,48.07561971694507,11.523228015891332,Gas Station
1130,Solln,48.0765906,11.5180779,Gasthof Schützenlust,48.076173286051635,11.515655248024736,German Restaurant
1131,Solln,48.0765906,11.5180779,Sollner Hof,48.075784746370715,11.514368966614425,Hotel
1132,Solln,48.0765906,11.5180779,HypoVereinsbank München Solln,48.0754715,11.5239285,Bank
1133,Solln,48.0765906,11.5180779,Netto Filiale,48.07686584,11.52461901,Supermarket
1134,Steinhausen,48.1378093,11.6124016,Konditorei Chocolatte,48.13850313284318,11.611181930584877,Pastry Shop
1135,Steinhausen,48.1378093,11.6124016,Fitness First Platinum Swim Club,48.136406891438355,11.614136695861816,Gym / Fitness Center
1136,Steinhausen,48.1378093,11.6124016,VogelMaier Kaffeerösterei,48.136329,11.60855,Coffee Shop
1137,Steinhausen,48.1378093,11.6124016,EDEKA Simmel,48.13654497440813,11.614014362260082,Supermarket
1138,Steinhausen,48.1378093,11.6124016,Sushi Cent,48.13783314852926,11.608091490519916,Japanese Restaurant
1139,Steinhausen,48.1378093,11.6124016,GARIBALDI Bogenhausen,48.14049926973272,11.615102971976299,Gourmet Shop
1140,Steinhausen,48.1378093,11.6124016,Thao,48.137046,11.607147,Vietnamese Restaurant
1141,Steinhausen,48.1378093,11.6124016,Naumanns Hüttnwirt,48.14029809203729,11.614862032570729,Bar
1142,Steinhausen,48.1378093,11.6124016,Saphir,48.13825132321783,11.607949350582699,Bakery
1143,Steinhausen,48.1378093,11.6124016,Prinzregentenplatz,48.139430439659286,11.60685577972113,Plaza
1144,Steinhausen,48.1378093,11.6124016,Acquarello,48.142177778388536,11.613621976881863,Italian Restaurant
1145,Steinhausen,48.1378093,11.6124016,basic,48.141396985001855,11.615182493947547,Organic Grocery
1146,Steinhausen,48.1378093,11.6124016,Swagat,48.139774,11.606399,Indian Restaurant
1147,Steinhausen,48.1378093,11.6124016,Kieser Training,48.13568,11.608538,Gym / Fitness Center
1148,Steinhausen,48.1378093,11.6124016,MediaMarkt,48.13625309495437,11.613915282820715,Electronics Store
1149,Steinhausen,48.1378093,11.6124016,Holiday Inn Munich - Leuchtenbergring,48.1355842,11.6147139,Hotel
1150,Steinhausen,48.1378093,11.6124016,Hamburgerei Zwei,48.13603809199013,11.608746132332664,Burger Joint
1151,Steinhausen,48.1378093,11.6124016,Kaliora,48.13853688256935,11.611735832983095,Greek Restaurant
1152,Steinhausen,48.1378093,11.6124016,Hippocampus,48.14034931754071,11.608216885331695,Restaurant
1153,Steinhausen,48.1378093,11.6124016,Master Asia Wok,48.135897,11.606798,Chinese Restaurant
1154,Steinhausen,48.1378093,11.6124016,REWE City,48.1401886,11.6153227,Supermarket
1155,Steinhausen,48.1378093,11.6124016,Rossmann,48.136011255509565,11.608380981804826,Drugstore
1156,Steinhausen,48.1378093,11.6124016,daseinstein,48.13653221137048,11.614055645064067,Shopping Mall
1157,Steinhausen,48.1378093,11.6124016,dm-drogerie markt,48.136283,11.61392,Drugstore
1158,Steinhausen,48.1378093,11.6124016,Pequeno,48.136189662711374,11.60724938353032,Mexican Restaurant
1159,Steinhausen,48.1378093,11.6124016,H Einsteinstraße,48.13686870873879,11.614949405193329,Bus Stop
1160,Steinhausen,48.1378093,11.6124016,La Spaghettata,48.1365742435339,11.614779000725324,Italian Restaurant
1161,Steinhausen,48.1378093,11.6124016,Konditorei Seidl,48.13813,11.617141,Pastry Shop
1162,Steinhausen,48.1378093,11.6124016,EDEKA,48.13554084748865,11.60731213654799,Supermarket
1163,Steinhausen,48.1378093,11.6124016,KAMI Restaurant,48.137442,11.618262,Restaurant
1164,Steinhausen,48.1378093,11.6124016,S Leuchtenbergring,48.13412051549705,11.615811514712417,Light Rail Station
1165,Thalkirchen,48.1028401,11.5459789,Pogner's Restaurant & Kegelbahn,48.10471041022085,11.545836637501916,German Restaurant
1166,Thalkirchen,48.1028401,11.5459789,Kyprios,48.101983237201296,11.543869711215393,Greek Restaurant
1167,Thalkirchen,48.1028401,11.5459789,Kiosk 1917,48.10104463576629,11.547463343556597,Convenience Store
1168,Thalkirchen,48.1028401,11.5459789,Kletter- und Boulderzentrum München,48.10676105352105,11.54556188035309,Climbing Gym
1169,Thalkirchen,48.1028401,11.5459789,HI Munich Park Hostel - DJH Jugendherberge München Park,48.099476231377075,11.543361655035298,Hostel
1170,Thalkirchen,48.1028401,11.5459789,Mangostin Asia,48.10023167599755,11.545920964682608,Asian Restaurant
1171,Thalkirchen,48.1028401,11.5459789,GELATOBI,48.10082976416337,11.546576889666527,Ice Cream Shop
1172,Thalkirchen,48.1028401,11.5459789,"Grillplatz an der Isar (Thalkirchen, Westufer gegenüber Tierpark)",48.10004997429784,11.550424524780034,BBQ Joint
1173,Thalkirchen,48.1028401,11.5459789,Cafe am Tierpark,48.100435674582,11.544770239704732,Italian Restaurant
1174,Thalkirchen,48.1028401,11.5459789,Shan,48.10398329931054,11.542565468310581,Indian Restaurant
1175,Thalkirchen,48.1028401,11.5459789,Alter Wirt,48.10050888666352,11.544953688342893,German Restaurant
1176,Thalkirchen,48.1028401,11.5459789,Backstube Wünsche,48.100585563436674,11.546989292373164,Bakery
1177,Thalkirchen,48.1028401,11.5459789,Das Bootshaus,48.098696881924695,11.547256896115133,German Restaurant
1178,Thalkirchen,48.1028401,11.5459789,EDEKA,48.10046639999999,11.546664,Supermarket
1179,Thalkirchen,48.1028401,11.5459789,Rizzo,48.102839017973615,11.547141218258943,Italian Restaurant
1180,Thalkirchen,48.1028401,11.5459789,Netto Marken-Discount,48.101639,11.54615,Supermarket
1181,Thalkirchen,48.1028401,11.5459789,Gästehaus Am RPTC Hotel,48.105154626474764,11.549910846772805,Hotel
1182,Thalkirchen,48.1028401,11.5459789,Thalkirchentrails,48.10080257803885,11.55033476925711,Trail
1183,Thalkirchen,48.1028401,11.5459789,Susi & Günther's Hexenhäusel,48.102532,11.551853,Convenience Store
1184,Thalkirchen,48.1028401,11.5459789,Kanuzentrum (MTV),48.09880497229118,11.54787540435791,River
1185,Trudering,48.1260355,11.6633383,body + soul Center Trudering,48.12243724042513,11.662373344523186,Gym / Fitness Center
1186,Trudering,48.1260355,11.6633383,Leto Motel,48.122214449252866,11.661578991377992,Motel
1187,Trudering,48.1260355,11.6633383,dm-drogerie markt,48.1223517,11.6612886,Drugstore
1188,Trudering,48.1260355,11.6633383,Müller Bäckerei,48.1257917635959,11.663456271898124,Bakery
1189,Trudering,48.1260355,11.6633383,HIT,48.12473447855568,11.664641177009573,Supermarket
1190,Trudering,48.1260355,11.6633383,SUBWAY,48.121602222946,11.662820224951579,Sandwich Place
1191,Trudering,48.1260355,11.6633383,Wanderweg zur Scandio,48.127680460334894,11.663284645836574,Trail
1192,Trudering,48.1260355,11.6633383,S+U Trudering,48.12554479638421,11.663594565728598,Light Rail Station
1193,Trudering,48.1260355,11.6633383,Miyako,48.12653314,11.65827292,Asian Restaurant
1194,Trudering,48.1260355,11.6633383,denn's Biomarkt,48.12240057773411,11.661950399218139,Organic Grocery
1195,Trudering,48.1260355,11.6633383,FIT STAR Fitnessstudio München-Trudering,48.1218981,11.6620671,Gym / Fitness Center
1196,Trudering,48.1260355,11.6633383,Tiberio,48.12168205035145,11.662770509719849,Italian Restaurant
1197,Trudering,48.1260355,11.6633383,Poco Domäne,48.127607943821786,11.65977912368347,Furniture / Home Store
1198,Untergiesing,48.1149632,11.5701894,Giesinger Garten,48.1160256315688,11.56831757599685,German Restaurant
1199,Untergiesing,48.1149632,11.5701894,Kebab Haus,48.11594216367028,11.573065206277766,Kebab Restaurant
1200,Untergiesing,48.1149632,11.5701894,Lucullus,48.11747378268964,11.570439826602465,Greek Restaurant
1201,Untergiesing,48.1149632,11.5701894,Ammos,48.1137867393328,11.57183028656776,Taverna
1202,Untergiesing,48.1149632,11.5701894,Giesinger Bräu,48.115542431061165,11.576862211887484,Brewery
1203,Untergiesing,48.1149632,11.5701894,Solo Pizzeria Italia,48.11489,11.57576,Pizza Place
1204,Untergiesing,48.1149632,11.5701894,dm-drogerie markt,48.1167222,11.5715223,Drugstore
1205,Untergiesing,48.1149632,11.5701894,Body Up,48.11627462165476,11.573013204563372,Gym
1206,Untergiesing,48.1149632,11.5701894,Hamam Anatolia,48.11286647812093,11.575886232193342,Spa
1207,Untergiesing,48.1149632,11.5701894,Fiedler & Fuchs,48.11638905150187,11.57436842113554,German Restaurant
1208,Untergiesing,48.1149632,11.5701894,Va Pensiero,48.115017384964226,11.570125287184773,Italian Restaurant
1209,Untergiesing,48.1149632,11.5701894,Likavitos,48.116529892036056,11.570887539340147,Taverna
1210,Untergiesing,48.1149632,11.5701894,ALDI SÜD,48.11658058137751,11.572916976686429,Supermarket
1211,Untergiesing,48.1149632,11.5701894,Hans-Mielich-Platz,48.116436,11.570517,Plaza
1212,Untergiesing,48.1149632,11.5701894,Van Hoa,48.114574466190945,11.57660798649212,Vietnamese Restaurant
1213,Untergiesing,48.1149632,11.5701894,EDEKA,48.11381512482106,11.571340756034003,Supermarket
1214,Untergiesing,48.1149632,11.5701894,Café Bäckerei Wimmer,48.115782204008354,11.572252382081224,Bakery
1215,Untergiesing,48.1149632,11.5701894,Gaststätte Hans Mielich,48.113827464881716,11.569779997275976,German Restaurant
1216,Untergiesing,48.1149632,11.5701894,MetroBus 52 Marienplatz ↔ Tierpark,48.115112831420184,11.572565526106953,Bus Line
1217,Untergiesing,48.1149632,11.5701894,Gelateria Dibello,48.115388354795876,11.569909751415253,Ice Cream Shop
1218,Untergiesing,48.1149632,11.5701894,H Jakob-Gelb-Platz,48.113403933319844,11.571835051728755,Bus Stop
1219,Untergiesing,48.1149632,11.5701894,Giesinger Frischemarkt,48.11259275,11.57119554,Supermarket
1220,Untergiesing,48.1149632,11.5701894,Sparkasse,48.11183328585838,11.57024065230006,Bank
1221,Untergiesing,48.1149632,11.5701894,Sportgaststätte  Agilolfingerplatz,48.11476380669726,11.565250260807096,Soccer Field
1222,Untergiesing,48.1149632,11.5701894,H Candidplatz,48.111615079918856,11.570360140360876,Bus Stop
1223,Untergiesing,48.1149632,11.5701894,Bezirkssportanlage Agilolfingerstraße,48.11589303915257,11.565363193543623,Soccer Field
1224,Untergiesing,48.1149632,11.5701894,SoulPlus GmbH,48.111468,11.571335,Gym
1225,Untergiesing,48.1149632,11.5701894,Entenweiher,48.11527520290372,11.563507318496704,Lake
1226,Untermenzing,48.1768839,11.4760583,H Untermenzing Bahnhof,48.177758963527836,11.473957110477333,Bus Stop
1227,Untermenzing,48.1768839,11.4760583,S Untermenzing,48.177369143977096,11.47283199908743,Light Rail Station
1228,Untermenzing,48.1768839,11.4760583,Erdbeerfeld,48.17462099072946,11.472803482909685,Food Truck
1229,Untermenzing,48.1768839,11.4760583,Spielplatz Untermenzing,48.17441851786253,11.472841360050142,Playground
1230,Untersendling,48.1216008,11.5408383,Hofladen am Stemmerhof,48.121631592087965,11.540827499447134,Deli / Bodega
1231,Untersendling,48.1216008,11.5408383,Café Schuntner,48.121270672081586,11.540986222851044,Café
1232,Untersendling,48.1216008,11.5408383,Ninh Restaurant,48.12099360223228,11.544024424388319,Vietnamese Restaurant
1233,Untersendling,48.1216008,11.5408383,Tannengarten,48.123233,11.541172,Gastropub
1234,Untersendling,48.1216008,11.5408383,Stenz,48.12233076996082,11.544226576345975,Bistro
1235,Untersendling,48.1216008,11.5408383,Fitnessclub Sports & Health,48.12253150469941,11.544660068910659,Gym
1236,Untersendling,48.1216008,11.5408383,Piccola Italia,48.12106663206353,11.54545744391378,Italian Restaurant
1237,Untersendling,48.1216008,11.5408383,Restaurant ÖEINS im Stemmerhof,48.1217617,11.5408345,Austrian Restaurant
1238,Untersendling,48.1216008,11.5408383,Biomarkt Stemmerhof,48.121659035542756,11.54051634530356,Organic Grocery
1239,Untersendling,48.1216008,11.5408383,Centro Español,48.120075567636896,11.543892312620018,Spanish Restaurant
1240,Untersendling,48.1216008,11.5408383,dm-drogerie markt,48.11847773282137,11.540694099370967,Drugstore
1241,Untersendling,48.1216008,11.5408383,Best Doner Sendling,48.11968769854592,11.54065958227581,Doner Restaurant
1242,Untersendling,48.1216008,11.5408383,Café KreisLauf,48.12012835,11.54376262,Café
1243,Untersendling,48.1216008,11.5408383,Thuy,48.12288248665482,11.546263483251343,Vietnamese Restaurant
1244,Untersendling,48.1216008,11.5408383,Restaurant Stemmerhof,48.1216498537882,11.540302829602847,Restaurant
1245,Untersendling,48.1216008,11.5408383,Burger House,48.117756,11.540782,Burger Joint
1246,Untersendling,48.1216008,11.5408383,Pizzeria Europa,48.11948091923965,11.542099347351279,Pizza Place
1247,Untersendling,48.1216008,11.5408383,Meindleck,48.1194344654802,11.538246358665372,German Restaurant
1248,Untersendling,48.1216008,11.5408383,Hue House,48.119553775057305,11.54230856356453,Vietnamese Restaurant
1249,Untersendling,48.1216008,11.5408383,Sendlinger Augustiner,48.12115,11.543822,German Restaurant
1250,Untersendling,48.1216008,11.5408383,Sushiya Bento,48.12287840487142,11.545854547251349,Japanese Restaurant
1251,Untersendling,48.1216008,11.5408383,PENNY,48.1247552,11.5415473,Supermarket
1252,Untersendling,48.1216008,11.5408383,Pschor Krug,48.11972319409219,11.543583869934082,Gastropub
1253,Untersendling,48.1216008,11.5408383,Alfa Reinigung,48.118769,11.540273,Laundry Service
1254,Untersendling,48.1216008,11.5408383,Edeka,48.117386,11.5404,Supermarket
1255,Untersendling,48.1216008,11.5408383,Sushi Jil & Wok,48.122145822245585,11.542881588531145,Sushi Restaurant
1256,Untersendling,48.1216008,11.5408383,Sendlinger Bergfischer,48.121716,11.540845,Seafood Restaurant
1257,Untersendling,48.1216008,11.5408383,lady sportiv,48.12297037025286,11.54120587531081,Gym
1258,Untersendling,48.1216008,11.5408383,REWE City,48.12077570236397,11.534506580963807,Supermarket
1259,Untersendling,48.1216008,11.5408383,My Fable,48.12330422760288,11.537082195281982,Gift Shop
1260,Untersendling,48.1216008,11.5408383,Backmayr Bäckerei & Konditorei,48.121570312570704,11.535049340751439,Pastry Shop
1261,West Schwabing,48.1700887,11.5884858,Andaz Munich Schwabinger Tor - a concept by Hyatt,48.17055394003215,11.586214981425014,Hotel
1262,West Schwabing,48.1700887,11.5884858,Tantris,48.16960490690133,11.588046682111964,Restaurant
1263,West Schwabing,48.1700887,11.5884858,La Bohème,48.17288909827968,11.586641241885667,Restaurant
1264,West Schwabing,48.1700887,11.5884858,The Lonely Broccoli,48.171331,11.586287,Restaurant
1265,West Schwabing,48.1700887,11.5884858,Ungererbad,48.17032472949788,11.592601346285193,Pool
1266,West Schwabing,48.1700887,11.5884858,dm-drogerie markt,48.170461,11.5863292,Drugstore
1267,West Schwabing,48.1700887,11.5884858,Bäckerei Kistenpfennig,48.16894529703482,11.586521043678827,Bakery
1268,West Schwabing,48.1700887,11.5884858,Seoul,48.16665739331694,11.58662398742205,Korean Restaurant
1269,West Schwabing,48.1700887,11.5884858,Da Fausto Ristorante,48.168572,11.592702,Trattoria/Osteria
1270,West Schwabing,48.1700887,11.5884858,Pils Doktor,48.16689843366561,11.586271989409918,Bar
1271,West Schwabing,48.1700887,11.5884858,Fleming's Hotel München-Schwabing,48.16761782210617,11.58665654167593,Hotel
1272,West Schwabing,48.1700887,11.5884858,Lidl,48.168836769763196,11.587480902671814,Supermarket
1273,West Schwabing,48.1700887,11.5884858,Bar On,48.16689128703748,11.586677595478028,Cocktail Bar
1274,West Schwabing,48.1700887,11.5884858,Bäckerei & Konditorei Ludwig Riedmair,48.17284752407575,11.586119360861398,Bakery
1275,West Schwabing,48.1700887,11.5884858,Jaadin Grill- & Teahouse,48.17123737265718,11.586869359016418,Vietnamese Restaurant
1276,West Schwabing,48.1700887,11.5884858,M’Uniqo,48.171272,11.586443,Hotel Bar
1277,West Schwabing,48.1700887,11.5884858,Peony Lounge,48.168664,11.585375,Vietnamese Restaurant
1278,West Schwabing,48.1700887,11.5884858,basic,48.16713089994009,11.586133185657319,Organic Grocery
1279,West Schwabing,48.1700887,11.5884858,Khorassan,48.166457038179516,11.590600011358871,Afghan Restaurant
1280,West Schwabing,48.1700887,11.5884858,Hotel Leopold,48.16781559371705,11.585220854813855,Hotel
1281,West Schwabing,48.1700887,11.5884858,Jacques' Wein-Depot,48.16965955489726,11.585651794430305,Wine Shop
1282,West Schwabing,48.1700887,11.5884858,Spa At The Andaz,48.172338,11.586322,Spa
1283,West Schwabing,48.1700887,11.5884858,Café M,48.172564,11.586484,Café
1284,West Schwabing,48.1700887,11.5884858,H Schwabinger Tor,48.172696998762824,11.586391925811768,Tram Station
1285,West Schwabing,48.1700887,11.5884858,Netto Marken-Discount,48.17263819999999,11.5859408,Supermarket
1286,West Schwabing,48.1700887,11.5884858,Stengelhof,48.1697125913665,11.593923568725586,German Restaurant
1287,West Schwabing,48.1700887,11.5884858,PhoneKlinik.com,48.166053203524655,11.586240643489978,Electronics Store
1288,Zamdorf,48.1416488,11.6386017,Champor,48.14599031739552,11.637576739350331,Malay Restaurant
1289,Zamdorf,48.1416488,11.6386017,Ristorante Pizzeria Neptun,48.14056624624005,11.64281466326843,Italian Restaurant
1290,Zamdorf,48.1416488,11.6386017,Hotel NH München Messe,48.13976752286976,11.642945764630568,Hotel
1291,Zamdorf,48.1416488,11.6386017,Friedrich-Eckart-Straße,48.14122610141783,11.635314856087358,Bus Stop
1292,Zamdorf,48.1416488,11.6386017,H Zamdorf Siedlung,48.14000891870917,11.64354350021586,Bus Stop
